value,series,economy,aggregate,time,indicator
,SE.ADT.LITR.ZS,PSE,False,YR1982,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1981,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1980,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1979,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1978,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1977,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1976,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1975,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1974,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1973,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1972,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1971,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1970,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1969,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1968,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1967,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1966,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1965,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1964,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1963,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1962,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1961,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,PSE,False,YR1960,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2023,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2022,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2021,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2020,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2019,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2018,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2017,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2016,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2015,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2014,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2013,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2012,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2011,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2010,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2009,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2008,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2007,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2006,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2005,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2004,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2003,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2002,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2001,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR2000,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1999,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1998,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1997,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1996,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1995,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1994,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1993,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1992,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1991,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1990,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1989,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1988,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1987,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1986,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1985,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1984,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1983,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1982,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1981,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1980,SE.ADT.LITR.ZS
,SE.ADT.LITR.ZS,VIR,False,YR1979,SE.ADT.LITR.ZS
